Run Number,Path,Solution Number,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11
231,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0231/,1,143.44491927350808,4.221384373750224,16.547725243714574,12.990602375789049,26.223426515183824,36.89972097246143,0.10967665174951687,17.882062785247314,2.752141405416596,0.7379944194492287,52.40437487470304
232,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0232/,1,154.4422537630172,4.543546694498665,3.1305174321738853,12.293017715188702,24.823300174501043,37.59527448480078,0.1117078000105183,18.213228262584508,2.803475234701798,0.7519054896960156,53.408090838516635
232,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0232/,2,97.04653628969515,12.828133107154178,39.71358940893677,16.96427745447718,7.6239813513089265,32.60048252701736,0.43524001850545585,70.96304649545476,7.506614753392358,0.6520096505403473,13.254347749303612
232,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0232/,3,5.383985908732462,6.075866231220747,160.58491956620315,44.69212562987934,2.352646076277034,4.76478761628854,0.5430867538321182,88.5467533421932,8.28924493597043,0.0952957523257708,0.7160598932335662
233,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0233/,1,153.56212394372508,4.517767163763932,4.196002697158104,12.34607630656008,24.929817498087044,37.54237029716172,0.11155339627820204,18.188053741011203,2.799572053087882,0.7508474059432344,53.33170930187064
233,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0233/,2,7.8876735680382835,6.259833128319379,156.83708549281766,42.78216813208603,3.2024240570892983,6.682213401164846,0.5356184667491234,87.32909783953099,8.234743403271796,0.13364426802329693,1.1000904320846159
233,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0233/,3,86.11287589982349,12.02154121695578,52.98151660972773,18.32006105746717,7.795872669039841,31.23946820433385,0.4404707381989763,71.81588122809394,7.54424511911466,0.6247893640866771,12.21921161966485
234,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0234/,1,152.1183022962396,4.47547548144684,5.946890836058449,12.43411609265289,25.106552521091988,37.45458674393485,0.11129716341226319,18.146276643303782,2.793095053501993,0.749091734878697,53.20498404722354
234,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0234/,2,67.6395582395449,10.65922909617683,75.865426266472,21.18001800753215,7.98419559466153,28.368456664061,0.4515253284068715,73.61826006633774,7.623933626024904,0.56736913328122,10.20624157969464
234,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0234/,3,13.560818387287881,6.6768400695174455,148.47355919565632,39.005066949158454,4.706150703303204,10.474071863000846,0.5208611878407035,84.92301975663644,8.127139973500578,0.20948143726001692,2.0342081292997736
235,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0235/,1,149.7752298080867,4.406839964448344,8.796390065700278,12.57969293737893,25.39876690085638,37.30943367546721,0.1108733871538601,18.07718268812935,2.782383817571918,0.7461886735093443,52.99547791993302
236,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0236/,1,146.03856340554705,4.297372910845543,13.362252556779541,12.819041961910521,25.87914691126162,37.070781630749266,0.11017640734021315,17.963544675034754,2.7647695590256753,0.7414156326149853,52.651123222062964
237,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0237/,1,140.2413728123362,4.127519018762394,20.50160219171244,13.20895106803582,26.66154295477521,36.68200853846174,0.1090403935024394,17.77832502757164,2.736066158690443,0.7336401707692348,52.09042568819347
238,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0238/,1,131.61847992031826,3.8748185072491763,31.25868427725021,13.834870750985969,27.917111953831668,36.05791402255139,0.10721522646264149,17.480743444995895,2.689965817616164,0.7211582804510278,51.19102050310524
239,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0239/,1,119.55582210092,3.521189935857285,46.62647528803707,14.81707841803157,29.88640890678278,35.07857408715967,0.1043474948087619,17.01317850142857,2.617569644746218,0.7015714817431935,49.78127146529926
240,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0240/,1,104.03039271734589,3.065802403468628,67.08280042545876,16.307151691638023,32.87184385463526,33.59285929866208,0.09998900969990271,16.302555929331962,2.507620924458403,0.6718571859732415,47.64612210560114
241,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0241/,1,86.0071536302012,2.536730899139751,92.10485042651139,18.462546812870688,37.18618814298165,31.443784161175266,0.09366902595404641,15.272123796855395,2.348348914145954,0.6288756832235053,44.5644634627935
242,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0242/,1,201.1883910734811,5.912047235540041,23.14123583976336,10.00850196103463,20.23317218774987,39.8731565662641,0.1183414727012637,19.29480533172778,2.97131678750688,0.7974631313252821,56.70324256169018
243,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0243/,1,217.604837335909,6.392367669699435,4.397918863866373,9.395332529689602,18.99979133978518,40.48455063049268,0.1201168398177264,19.58426736158582,3.016289116180676,0.8096910126098533,57.58996116983847
243,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0243/,2,156.94365168069234,17.249460266305004,44.40169339359368,12.070606277570477,6.524199063020566,37.5129708356792,0.4164228867503274,67.89503588320555,7.371732426325287,0.7502594167135839,17.45877321073501
243,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0243/,3,3.4584037228765503,5.934407947071132,238.4906574516143,46.28120956768654,1.6022595538754514,3.169487276596375,0.549303155717087,89.56029712778593,8.334631954054197,0.0633897455319275,0.43942161875249847
244,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0244/,1,216.28830615446682,6.353852253592512,5.892686875853999,9.44172147078227,19.09312381313106,40.43829592272788,0.11998260648984548,19.562381492909587,3.0128879750295186,0.8087659184545577,57.52284080047528
244,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0244/,2,4.86964601990868,6.038078840933864,236.3591098731667,45.105804117941624,2.1610306160675954,4.349491079162673,0.5447048028957018,88.8105656895166,8.301056775810407,0.08698982158325347,0.6403570970221458
244,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0244/,3,144.88500956668665,16.35906688127612,58.31305331499933,12.814834126575924,6.742295636386172,36.76588841632584,0.4192774570982304,68.360454961668,7.392138508963232,0.735317768326517,16.769793124656076
245,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0245/,1,7.558921578476264,6.235674497448099,232.32722549393714,43.02359631752297,3.09822525233852,6.43984139778567,0.5365622846913598,87.48298119967824,8.241629512303968,0.1287968279557134,1.0483672077235648
245,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0245/,2,126.03129581563894,14.967185642094302,80.2777073605423,14.181968745963829,7.094220072311721,35.39350293605373,0.4245283179824399,69.21657358409347,7.42972985781821,0.7078700587210747,15.55160642705553
245,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0245/,3,214.1295720953308,6.29069644212279,8.346682243634792,9.518785528160016,19.24816525292837,40.36145489132934,0.1197595805106522,19.52601856151939,3.007237354399663,0.807229097826587,57.41134973332603
246,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0246/,1,210.6289766167062,6.188278996321722,12.33421654352627,9.64646221069986,19.50500994585435,40.23414779032557,0.1193899989745703,19.46576070237559,2.997874418328322,0.8046829558065115,57.22667197763521
246,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0246/,2,96.80586578420534,12.81037647283623,115.003756937204,16.99195735506668,7.628041839178861,32.57269590347577,0.4353467414575654,70.98044697677697,7.507381998967753,0.6514539180695152,13.23267526700691
246,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0246/,3,13.516087569287265,6.673551325928752,223.53880684035022,39.03223778601356,4.696207949552677,10.446794929524804,0.5209672844616343,84.94031811874473,8.127913114810259,0.20893589859049608,2.0266249183018457
247,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0247/,1,205.0533038499619,6.025139594325988,18.70719184564448,9.857049632887048,19.92858565704533,40.02417016706026,0.11878020005268838,19.366336965112236,2.982428105802134,0.8004834033412053,56.922165868699096
248,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0248/,1,196.42071159273735,5.772528946596868,28.630619763004212,10.20186616347237,20.621994138866043,39.680352701051724,0.11778113547590278,19.20344600150589,2.9571276131700936,0.7936070540210345,56.423825192436944
249,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0249/,1,183.62281596492363,5.397962341548214,43.48283900574497,10.759881580208312,21.7437357320085,39.123955548652724,0.1161628711389655,18.939598555266116,2.9161617335440644,0.7824791109730544,55.618024868208266
250,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0250/,1,165.8134414853484,4.876564970878976,64.48114028120895,11.646358017905449,23.52478871953086,38.240053538997685,0.11358844309686641,18.51985485274996,2.851028252622927,0.7648010707799537,54.3395271043163
251,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0251/,1,143.0757535261208,4.210568101596931,92.00225067112729,13.015395425390597,26.2731768734544,36.875000156993764,0.10960441761564053,17.870285480810956,2.7503162689444207,0.7375000031398753,52.368721373650345
252,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0252/,1,116.98987604570044,3.4459464423265085,124.95022558617454,15.044276350679857,30.341771723521628,34.85204010818414,0.10368354113600417,16.904925185218072,2.6008143202855867,0.6970408021636828,49.45544796881103
253,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0253/,1,30.36272885650863,7.912925707294649,274.6926572772712,30.92015906807782,7.048152772996737,18.59050308879532,0.4893378431268654,79.7833439880759,7.897782739566841,0.3718100617759063,4.89891043758462
253,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0253/,2,261.679957761121,7.681430111128059,30.03498237138835,8.068232458371495,16.32813778526594,41.80781641412987,0.1239511274986312,20.20942296173334,3.113501404903364,0.8361563282825977,59.51278151981476
253,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0253/,3,69.6175621658447,10.805063105336961,223.38267092996222,20.83180815286995,7.973488048273938,28.718013843749983,0.45017800338006564,73.3985875076194,7.614210466013484,0.5743602768749997,10.439353701218181
254,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0254/,1,283.7412000973435,8.32643151562206,5.722524927393208,7.535465114148491,15.254691426210247,42.33904781742888,0.12548706842263316,20.459848112385842,3.1524774608623636,0.8467809563485775,60.28620204419297
254,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0254/,2,2.561828819977571,5.868552589376859,314.850335295082,47.060312241190545,1.2204044632459041,2.3873359242896086,0.5523518345198445,90.0573643238877,8.356897595526355,0.04774671848579217,0.31758689885425534
254,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0254/,3,217.39661561685304,21.714608457822024,50.79763493977318,9.348742838396914,5.5601161760513325,40.24524858098577,0.40600858061731343,66.19705118760545,7.297486166689274,0.8049049716197154,20.14044149803423
255,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0255/,1,203.52893905570696,20.690152827421823,66.40081475909267,9.858712180112299,5.76119446210915,39.73333129651152,0.4079565233761769,66.51465055046363,7.311347789537999,0.7946666259302305,19.618140571958996
255,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0255/,2,281.9705400493116,8.274667592717533,7.666013093790584,7.575614803348617,15.335605932471067,42.29901380803502,0.12537138861636,20.440987274406524,3.1495412434864507,0.8459802761607005,60.22788527347526
255,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0255/,3,3.5568603358101005,5.941640165133529,313.3416030176417,46.19722215000017,1.642881368585181,3.2538033087117513,0.5489745412880747,89.50671868827304,8.332232218582472,0.06507606617423502,0.453091658385067
256,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0256/,1,279.067685939154,8.189803155621883,10.855015493694061,7.642370798768496,15.470133789701418,42.23245017626313,0.12517902496837352,20.40962363614786,3.144658879813497,0.8446490035252626,60.13093469081196
256,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0256/,2,5.365293144677018,6.0744928828053135,310.61303090676483,44.70702711983959,2.345789814407595,4.749827844058711,0.5431450361016994,88.55625588614664,8.289670376847253,0.09499655688117421,0.7132873657173346
256,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0256/,3,182.17895840153403,19.113131619941665,90.56461771056871,10.76257031781141,6.094137414233012,38.826016836082175,0.41141284610641377,67.07818143039354,7.335973196678672,0.7765203367216436,18.715187621973126
257,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0257/,1,150.49805888481583,16.77351245204496,126.82563570349139,12.457313126853641,6.639893913498537,37.12478107944175,0.4179057937046054,68.13681419096827,7.382330337952333,0.7424956215888351,17.09846593599202
257,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0257/,2,8.919580432000249,6.335668442686541,305.3025086339748,42.041653977015024,3.516103531646559,7.425622062223933,0.5327239607610423,86.85716751538735,8.213628073282353,0.14851244124447865,1.2645884384392687
257,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0257/,3,274.36183486723485,8.052223911577759,16.032376486688154,7.753125512151545,15.693309753349201,42.12201468257164,0.12485980527682046,20.357576947307685,3.1365575196294557,0.8424402936514327,59.97011548606223
258,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0258/,1,104.3580299915284,13.3676140421427,180.93520130016418,16.164328521673667,7.496516812161597,33.403514468470064,0.4321570098562654,70.4603820417824,7.484460581898082,0.6680702893694014,13.890570274788525
258,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0258/,2,266.87018099039466,7.833187605018532,24.295069751724913,7.936225237301434,16.062213109836687,41.93944288037964,0.12433188231892969,20.271502551999408,3.1231615211953345,0.8387888576075927,59.70433395936098
258,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0258/,3,17.53012523928796,6.968721842225622,292.7267327503487,36.73584024906034,5.4897395828018976,12.752156046267388,0.5120037046722759,83.47886489221888,8.06262025147216,0.25504312092534775,2.7137321525817084
260,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0260/,1,238.12256397798265,6.992531331877624,56.26691779065697,8.727094972394614,17.654918128122628,41.150856057543905,0.12204897006148205,19.899288596980767,3.065260232648548,0.8230171211508781,58.55751592109718
261,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0261/,1,214.2986201700134,6.295642174458308,83.15437622435071,9.512705356584055,19.235933212238375,40.36751746534373,0.11977717807221207,19.52888772916501,3.007683195043493,0.8073503493068747,57.420145514246244
262,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0262/,1,183.99075286583303,5.408732284959586,118.05328504686257,10.74298780982616,21.709782387829037,39.14080030016597,0.11621189000786804,18.947590762152398,2.917402359123,0.7828160060033195,55.64240848489225
263,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0263/,1,149.41393021723232,4.39625604719113,159.23669187618495,12.602444643759519,25.444433496848852,37.286748209291446,0.11080714694903851,18.06638265473454,2.780709650514321,0.7457349641858289,52.962739233716455
264,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0264/,1,122.03396778946437,14.672126488038444,234.97359857174774,14.510172279047827,7.169520570202733,35.06403755486934,0.42579016608283754,69.42230968741916,7.438773617888643,0.7012807510973867,15.268115373392073
264,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0264/,2,323.7613772040614,9.496206390692768,37.1012828632105,6.729376566693483,13.62948989127114,43.14281633579049,0.1278070975160256,20.838113725438955,3.211390952814099,0.8628563267158098,61.45814910375999
264,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0264/,3,17.639221317246186,6.976745450037257,367.56996902633597,36.67719296368559,5.508742829933803,12.811032158055342,0.511774878259064,83.44155623789086,8.06095413862762,0.2562206431611068,2.732526150386609
265,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0265/,1,2.037764825100096,5.830061787390378,390.6470231871653,47.52797938044077,0.9868704192149466,1.91783850672366,0.5541821128355712,90.3557792666692,8.370266847735278,0.03835677013447321,0.2487266962461094
265,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0265/,2,278.3622928980208,26.21919414023034,57.83896849985005,7.616653233287164,4.803802304814003,41.98394174706809,0.3994050196447386,65.12038363772912,7.250593547083121,0.8396788349413616,21.9855416754324
265,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0265/,3,351.56598108308646,10.308746344554306,7.0794110349429715,6.263843023872154,12.690295438711592,43.607012238377436,0.1291447377504081,21.056207241914368,3.2453814334074447,0.8721402447675488,62.135975641199046
266,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0266/,1,262.4905887245742,25.046367304872625,75.44803501661009,8.002655377469823,4.9823356685870746,41.59646973053333,0.4008748919968465,65.36003673861629,7.261017471868698,0.8319293946106666,21.564680726317278
266,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0266/,2,2.808898978984776,5.88669981886785,389.4752281209727,46.84300791203965,1.327819006785736,2.605490635578296,0.551501452382058,89.91871506229212,8.350686504798222,0.05210981271156591,0.3506696134123686
266,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0266/,3,349.33356183203654,10.24351252496508,9.482648957061075,6.298829074962077,12.760894239100612,43.57212665599395,0.12904426904397648,21.039826474561384,3.2428278353394657,0.871442533119879,62.08500891787866
267,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0267/,1,345.67397507371146,10.136573578949113,13.42482837648354,6.357034699172837,12.878342329971288,43.514088200882966,0.1288770999441962,21.012570643075463,3.2385791451894317,0.8702817640176593,62.00022611774616
267,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0267/,2,4.179307105078488,5.987364210349432,387.4004676304984,45.67322532991972,1.8939136160065908,3.779850200657113,0.5469244694231729,89.1724678407347,8.317262547367307,0.07559700401314226,0.5407589918782615
267,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0267/,3,238.19710430485338,23.251361701396622,102.50696579546202,8.675619691153907,5.27981211055814,40.920940366000536,0.4034399428455567,65.77825155090598,7.279227353663366,0.8184188073200107,20.844290177552505
268,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0268/,1,202.63751323815487,20.624302908757567,142.40611067509212,9.893403268590372,5.7745235534141965,39.698507639789824,0.40808909161980006,66.53626493801087,7.312291603490696,0.7939701527957965,19.58294975228843
268,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0268/,2,6.746705633191146,6.175991258471948,383.54073743784807,43.63191677800343,2.831517551507751,5.8291425487739215,0.5389406732226494,87.87076193847544,8.258984374802958,0.11658285097547842,0.9221532842383703
268,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0268/,3,339.7421456080355,9.963231554667969,19.82170178489803,6.45369998577247,13.073378961829,43.41770059954231,0.128599414685217,20.96729587258972,3.231522238264524,0.8683540119908463,61.85944891532593
269,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0269/,1,153.20570320326803,16.973443257808746,198.70377481939926,12.291888531840833,6.59103274863518,37.29084012310615,0.4172713450530208,68.03337147603601,7.3777953794884965,0.7458168024621229,17.251983593378196
269,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0269/,2,12.160497602916726,6.573890040054486,375.5213805141266,39.87400729803498,4.381760859062776,9.601738023097791,0.5242546788672241,85.47630633704742,8.151872323701296,0.19203476046195583,1.7980257197265563
269,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0269/,3,330.30079904997643,9.687321132703163,30.02195112176858,6.613770152351314,13.396301152096873,43.258090416921256,0.12813943072742862,20.892298488167707,3.2198341734190667,0.8651618083384252,61.62640437797793
270,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0270/,1,29.91386378993735,7.87988588036634,350.3104836718681,31.092332527290605,7.011900814881183,18.41765940857049,0.4900080641389047,79.89261915308228,7.902650744340685,0.3683531881714098,4.824476099524441
270,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0270/,2,82.30412324761707,11.740611261096879,282.64780340128357,18.844700452537005,7.847837457460502,30.71280294277289,0.4424966046901068,72.14618554730002,7.558833158634789,0.6142560588554578,11.832887777749225
270,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0270/,3,315.7004846288637,9.260615833531896,45.84482071302432,6.877563977796899,13.92835719762304,42.99505506646528,0.1273809557378291,20.76863408768953,3.200565988061396,0.8599011013293056,61.24254162529675
271,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0271/,1,294.0979670254573,8.629188972977907,69.37975649047827,7.30889380842588,14.79801868048756,42.56496653986145,0.1261396517126702,20.56624756184841,3.169043771885896,0.851299330797229,60.6153906549809
272,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0272/,1,264.1336188643239,7.753173911708211,102.31982355980132,8.005283438133102,16.20133289770037,41.870583852450174,0.12413270941672676,20.239028709248927,3.1181081568244067,0.8374116770490034,59.60411855917729
273,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0273/,1,226.07895434356251,6.6402631976618025,144.80833267143004,9.107316329457301,18.420233883197053,40.77173371563878,0.12094995490391937,19.720101343030333,3.037401335027954,0.8154346743127756,58.00682876443189
274,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0274/,1,182.78530580189965,5.373447156168214,194.46120103800192,10.79853456907066,21.821419426999128,39.085414721187426,0.11605070974191375,18.9213113709642,2.9133230877643292,0.7817082944237486,55.5622378198486
275,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0275/,1,90.65124025264899,2.67310664473053,10.49959375736544,17.8544629169357,35.96947773780925,32.05008331614159,0.09545376692271132,15.5631141721812,2.393309003324918,0.641001666322832,45.43309742036182
276,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0276/,1,24.8002943537403,3.577425850182753,68.73819464849652,33.37227233656656,13.74364251585301,16.388954003961093,0.238773659472344,38.93048795744739,40.73273512203993,0.32777908007922185,6.265355324580452
277,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0277/,1,80.10721537660416,3.085979799085972,15.83536935585845,19.28674937537962,29.74181515616896,30.594213586695467,0.119037037924911,19.408212705148532,16.206349174925702,0.6118842717339094,34.0317386920229
278,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0278/,1,86.0820216475463,2.852291638323524,12.588937429781213,18.448148593119182,33.07510212253185,31.44661240693141,0.10523899994940744,17.158532600446865,9.063538300201673,0.6289322481386282,40.07389472868098
279,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0279/,1,88.77283179710551,2.746427872918978,11.31800802548386,18.09384450761982,34.74342318788852,31.80676861461219,0.09938687776797805,16.20438224477903,5.267606228393494,0.6361353722922439,43.14845296664668
280,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0280/,1,90.19601982016174,2.69080952966597,10.69281901744571,17.91189300514393,35.66775536212952,31.99171201007086,0.096394984785197,15.71657360628212,3.107050202522331,0.6398342402014174,44.86878658886459
281,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0281/,1,90.99571599929084,2.659743406760777,10.355527129196371,17.811248021911084,36.199738513336904,32.094005279103996,0.09474669898491786,15.447831356236609,1.8458606027507383,0.64188010558208,45.86468942209367
282,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0282/,1,91.45824561690605,2.6418487582931043,10.16498428709174,17.753550470603912,36.51152819168698,32.15264513886397,0.0938043905321178,15.294194108497466,1.1008201933995911,0.6430529027772794,46.45040460363868
283,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0283/,1,91.7298887325855,2.631366648873633,10.054617194961049,17.719838325877713,36.69603425054246,32.18690689093399,0.0932547831882948,15.204584215482848,0.6579164018340662,0.6437381378186798,46.79772699432194
284,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0284/,1,91.89079314678915,2.62516772353663,9.989776850966248,17.69992954350249,36.80580817778955,32.20713988900455,0.09293056749295037,15.15172296080712,0.393700536387523,0.644142797780091,47.00462552723571
285,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0285/,1,91.98657229992523,2.6214814170029506,9.951368448827496,17.688099922459795,36.871322243295886,32.219162027042564,0.09273805049763936,15.120334320267286,0.23576456182758673,0.6443832405408514,47.12819563406839
286,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0286/,1,143.44491927350808,4.221384373750224,16.547725243714574,12.990602375789049,26.223426515183824,36.89972097246143,0.10967665174951687,17.882062785247314,2.752141405416596,0.7379944194492287,52.40437487470304
287,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0287/,1,9.497837573923537,3.3874690469745254,160.93096228555962,41.84622429373845,6.970044612719214,7.87027012720596,0.2835055790555849,46.22373571558449,44.88691789649952,0.1574054025441192,1.7618963726526542
288,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0288/,1,92.57251779978618,6.38878408442588,58.731084632977456,17.56915471620336,15.123231800986165,32.20635421174125,0.22449107205539182,36.60180522642258,25.978989938202883,0.644127084234825,21.65184595015355
288,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0288/,2,20.20294244751902,4.684363033669404,144.6772146083835,35.47540970281896,9.089110386752946,14.1922309015487,0.3323593956323241,54.18903189657458,32.4390391397755,0.283844618030974,3.998973958865997
288,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0288/,3,116.32190094841569,5.650348991040537,36.55970895695836,15.08430007190266,18.44765882451193,34.745236808713685,0.1704631193836558,27.7928998995091,21.577259971738595,0.6949047361742736,31.4872765680661
289,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0289/,1,135.5555147577996,4.684715270929303,21.5656665347296,13.53679295767774,23.26910360578079,36.33637500094579,0.1268320413764822,20.6791371809482,10.75474567875138,0.7267275000189158,44.57028603450075
290,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0290/,1,140.4383655300639,4.400580586922265,18.3674077000419,13.193451455005079,25.012902362022977,36.690430852300125,0.11611769269479333,18.93223250458587,6.1239338896342135,0.7338086170460025,49.197122626710936
291,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0291/,1,142.7394969185201,4.26362629800669,16.96398103013692,13.03763305671771,25.929471189946,36.85119175295353,0.1111751903287659,18.12638972751618,3.581678528324044,0.7370238350590705,51.6254367191547
292,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0292/,1,143.9700121423679,4.189882130551714,16.24221463673631,12.95581439722086,26.44629451243506,36.93561893231984,0.1085666704593206,17.70108757488922,2.118825701393269,0.7387123786463965,52.99507983263607
293,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0293/,1,144.66399271303192,4.148185412742452,15.844171981991769,12.910122677524145,26.746227430241987,36.98277015734061,0.10710716513524236,17.463124750311255,1.2606975715326318,0.7396554031468122,53.79029484476732
294,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0294/,1,145.06596626287444,4.124007581581611,15.61662027195289,12.883803990588834,26.922790125820118,37.009930198737564,0.10626581067359954,17.325947392434706,0.75248338368306,0.7401986039747513,54.25858049408736
295,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0295/,1,145.30219987031464,4.10979164928458,15.483926336994049,12.868386955583796,27.027530901009474,37.025840265916564,0.10577277849964181,17.245561711898123,0.44994791506817006,0.7405168053183312,54.5364426667059
296,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0296/,1,145.44217498379476,4.101366246154361,15.405663967142987,12.859269334513158,27.08993586257895,37.035249519089284,0.10548114639756025,17.198012999602216,0.26932746815360825,0.7407049903817856,54.70201867928344
297,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0297/,1,201.1883910734811,5.91204723554004,23.14123583976336,10.00850196103463,20.23317218774988,39.8731565662641,0.1183414727012637,19.29480533172778,2.971316787506879,0.7974631313252822,56.70324256169018
298,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0298/,1,6.167542808133918,3.3312288522289726,239.6682150656771,44.29513957496281,4.871847151077178,5.40974593110594,0.295114493931251,48.11649357574745,45.890097869019435,0.1081949186221188,1.0133664855338202
